route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"20-SV1-C-j23-1","TA+8e600","76.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","77.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","78.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","79.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","8.TA.20-SV1-C-j23-1.2.R","20-SV1-C-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-C-j23-1","TA+9e600","80.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+9e600","81.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+be600","82.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","83.TA.20-SV1-C-j23-1.3.H","20-SV1-C-j23-1.3.H","Wels Hbf (Busterminal)","0",""
"20-SV1-C-j23-1","TA+8e600","9.TA.20-SV1-C-j23-1.2.R","20-SV1-C-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+mcu00","1.TA.20-SV1-H-j23-1.1.R","20-SV1-H-j23-1.1.R","Ardning Bahnhof","1",""
"20-SV1-H-j23-1","TA+a8200","10.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+a8200","11.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+pcu00","12.TA.20-SV1-H-j23-1.4.R","20-SV1-H-j23-1.4.R","Nettingsdorf Bahnhof","1",""
"20-SV1-H-j23-1","TA+ocu00","13.TA.20-SV1-H-j23-1.4.R","20-SV1-H-j23-1.4.R","Nettingsdorf Bahnhof","1",""
"20-SV1-H-j23-1","TA+ncu00","14.TA.20-SV1-H-j23-1.5.R","20-SV1-H-j23-1.5.R","Nettingsdorf Bahnhof","1",""
"20-SV1-H-j23-1","TA+mcu00","15.TA.20-SV1-H-j23-1.5.R","20-SV1-H-j23-1.5.R","Nettingsdorf Bahnhof","1",""
"20-SV1-H-j23-1","TA+ocu00","16.TA.20-SV1-H-j23-1.6.H","20-SV1-H-j23-1.6.H","Ardning Bahnhof","0",""
"20-SV1-H-j23-1","TA+pcu00","17.TA.20-SV1-H-j23-1.6.H","20-SV1-H-j23-1.6.H","Ardning Bahnhof","0",""
"20-SV1-H-j23-1","TA+a8200","18.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+b8200","19.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+ncu00","2.TA.20-SV1-H-j23-1.1.R","20-SV1-H-j23-1.1.R","Ardning Bahnhof","1",""
"20-SV1-H-j23-1","TA+a8200","20.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+a8200","21.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+b8200","22.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+98200","23.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+98200","24.TA.20-SV1-H-j23-1.7.H","20-SV1-H-j23-1.7.H","Traun OÖ Bahnhof","0",""
"20-SV1-H-j23-1","TA+mcu00","25.TA.20-SV1-H-j23-1.8.H","20-SV1-H-j23-1.8.H","Kirchdorf/Krems Bahnhof","0",""
"20-SV1-H-j23-1","TA+ncu00","26.TA.20-SV1-H-j23-1.8.H","20-SV1-H-j23-1.8.H","Kirchdorf/Krems Bahnhof","0",""
"20-SV1-H-j23-1","TA+mcu00","27.TA.20-SV1-H-j23-1.8.H","20-SV1-H-j23-1.8.H","Kirchdorf/Krems Bahnhof","0",""
"20-SV1-H-j23-1","TA+ncu00","28.TA.20-SV1-H-j23-1.8.H","20-SV1-H-j23-1.8.H","Kirchdorf/Krems Bahnhof","0",""
"20-SV1-H-j23-1","TA+ncu00","29.TA.20-SV1-H-j23-1.9.H","20-SV1-H-j23-1.9.H","Selzthal Bahnhof","0",""
"20-SV1-H-j23-1","TA+ncu00","3.TA.20-SV1-H-j23-1.2.R","20-SV1-H-j23-1.2.R","Selzthal Bahnhof","1",""
"20-SV1-H-j23-1","TA+mcu00","30.TA.20-SV1-H-j23-1.9.H","20-SV1-H-j23-1.9.H","Selzthal Bahnhof","0",""
"20-SV1-H-j23-1","TA+mcu00","4.TA.20-SV1-H-j23-1.2.R","20-SV1-H-j23-1.2.R","Selzthal Bahnhof","1",""
"20-SV1-H-j23-1","TA+b8200","5.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+b8200","6.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+b8200","7.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+98200","8.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-H-j23-1","TA+a8200","9.TA.20-SV1-H-j23-1.3.R","20-SV1-H-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"20-SV1-K-j23-1","TA+d2500","1.TA.20-SV1-K-j23-1.1.R","20-SV1-K-j23-1.1.R","Amstetten Bahnhof","1",""
"20-SV1-K-j23-1","TA+d2500","2.TA.20-SV1-K-j23-1.1.R","20-SV1-K-j23-1.1.R","Amstetten Bahnhof","1",""
"20-SV1-K-j23-1","TA+d2500","3.TA.20-SV1-K-j23-1.2.H","20-SV1-K-j23-1.2.H","Waidhofen/Ybbs Mühlstraße","0",""
"20-SV1-K-j23-1","TA+d2500","4.TA.20-SV1-K-j23-1.2.H","20-SV1-K-j23-1.2.H","Waidhofen/Ybbs Mühlstraße","0",""
"20-SV1-K-j23-1","TA+e2500","5.TA.20-SV1-K-j23-1.2.H","20-SV1-K-j23-1.2.H","Waidhofen/Ybbs Mühlstraße","0",""
"20-SV1-M-j23-1","TA+2yj00","1.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","10.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","11.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+zxj00","12.TA.20-SV1-M-j23-1.2.R","20-SV1-M-j23-1.2.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","13.TA.20-SV1-M-j23-1.2.R","20-SV1-M-j23-1.2.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","14.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","15.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","16.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+2yj00","17.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","18.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","19.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","2.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","20.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","21.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","22.TA.20-SV1-M-j23-1.3.R","20-SV1-M-j23-1.3.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+zxj00","23.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","24.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+zxj00","25.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","26.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","27.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","28.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","29.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","3.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+zxj00","30.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+2yj00","31.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","32.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","33.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+zxj00","34.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","35.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","36.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","37.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","38.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","39.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","4.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+1yj00","40.TA.20-SV1-M-j23-1.4.R","20-SV1-M-j23-1.4.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","41.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+yxj00","42.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+2yj00","43.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+0yj00","44.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+0yj00","45.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+2yj00","46.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+1yj00","47.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+yxj00","48.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+0yj00","49.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+yxj00","5.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","50.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+1yj00","51.TA.20-SV1-M-j23-1.5.H","20-SV1-M-j23-1.5.H","Neuhaus-Niederwaldkirchen Bahnhst","0",""
"20-SV1-M-j23-1","TA+2yj00","52.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+1yj00","53.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","54.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","55.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","56.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","57.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+1yj00","58.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","59.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","6.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+yxj00","60.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","61.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","62.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+1yj00","63.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","64.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","65.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","66.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","67.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+1yj00","68.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","69.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+2yj00","7.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","70.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+2yj00","71.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+2yj00","72.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","73.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+0yj00","74.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","75.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+2yj00","76.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","77.TA.20-SV1-M-j23-1.6.H","20-SV1-M-j23-1.6.H","Aigen-Schlägl Bahnhof","0",""
"20-SV1-M-j23-1","TA+yxj00","8.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-M-j23-1","TA+0yj00","9.TA.20-SV1-M-j23-1.1.R","20-SV1-M-j23-1.1.R","Rottenegg Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","1.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","10.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","11.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","12.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","13.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","14.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","2.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","3.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","4.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","5.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","6.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","7.TA.20-SV1-P-j23-1.1.R","20-SV1-P-j23-1.1.R","Ried im Innkreis Bahnhof","1",""
"20-SV1-P-j23-1","TA+vga00","8.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-P-j23-1","TA+vga00","9.TA.20-SV1-P-j23-1.2.H","20-SV1-P-j23-1.2.H","Neumarkt-Kallham Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","1.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","10.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+wha00","11.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","12.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+2ia00","13.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+wha00","14.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+2ia00","15.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+wha00","16.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","17.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+i5700","18.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","19.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","2.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+wha00","20.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","21.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","22.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","23.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","24.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","25.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","26.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","27.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","28.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","29.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","3.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+zha00","30.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+wha00","31.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+1ia00","32.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","33.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","34.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","35.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","36.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","37.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+wha00","38.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+1ia00","39.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","4.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+1ia00","40.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","41.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","42.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","43.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
